total women,total births,Age 15-19,Age 20-24,25-29,30-34,35-39,40-44,45-50,women w/ no birth (NB),NB 15-19,NB 20-24,NB 25-29,NB 30-34,NB 35-39,NB 40-44,NB 45-50,id,Geographic Area Name
6253,410,0,63,82,183,28,28,26,5843,704,795,755,797,891,690,1211,51001,"Accomack County, Virginia"
25868,1247,15,109,341,483,282,17,0,24621,5007,3430,3295,2906,3019,2924,4040,51003,"Albemarle County, Virginia"
3006,157,0,30,25,33,9,21,39,2849,456,347,379,346,365,388,568,51005,"Alleghany County, Virginia"
2396,79,0,42,15,0,22,0,0,2317,441,324,172,350,244,401,385,51007,"Amelia County, Virginia"
6714,285,13,99,17,77,43,36,0,6429,907,907,798,768,752,989,1308,51009,"Amherst County, Virginia"
3369,202,17,33,50,73,29,0,0,3167,554,326,404,425,488,345,625,51011,"Appomattox County, Virginia"
68879,2684,10,68,278,1018,926,294,90,66195,4468,7711,14950,12440,9783,8062,8781,51013,"Arlington County, Virginia"
14802,709,18,211,123,186,125,46,0,14093,2014,1544,1845,1668,1989,2066,2967,51015,"Augusta County, Virginia"
1007,68,0,0,68,0,0,0,0,939,97,275,68,108,180,31,180,51017,"Bath County, Virginia"
15918,861,0,257,248,199,157,0,0,15057,2314,1890,1599,1660,2184,2001,3409,51019,"Bedford County, Virginia"
1095,17,0,17,0,0,0,0,0,1078,136,94,153,121,105,223,246,51021,"Bland County, Virginia"
6621,192,0,39,81,11,11,36,14,6429,1066,782,743,760,611,1081,1386,51023,"Botetourt County, Virginia"
2917,190,0,35,41,80,20,14,0,2727,489,258,365,283,410,357,565,51025,"Brunswick County, Virginia"
4243,211,27,18,34,69,37,10,16,4032,521,510,497,511,589,530,874,51027,"Buchanan County, Virginia"
2996,220,0,62,118,29,11,0,0,2776,499,301,307,375,442,353,499,51029,"Buckingham County, Virginia"
12151,955,12,144,335,308,111,0,45,11196,1685,1401,1673,1330,1415,1583,2109,51031,"Campbell County, Virginia"
6730,297,16,77,44,129,11,20,0,6433,745,664,1051,888,802,1028,1255,51033,"Caroline County, Virginia"
5656,308,88,78,81,50,7,4,0,5348,616,567,659,696,769,849,1192,51035,"Carroll County, Virginia"
1294,48,0,0,22,16,10,0,0,1246,154,162,152,147,181,152,298,51036,"Charles City County, Virginia"
2309,98,15,6,14,13,17,33,0,2211,323,369,214,280,246,301,478,51037,"Charlotte County, Virginia"
83295,5014,168,630,1559,1707,672,169,109,78281,11898,10011,8595,9316,11007,12360,15094,51041,"Chesterfield County, Virginia"
2813,170,0,42,43,56,3,0,26,2643,456,272,220,288,349,454,604,51043,"Clarke County, Virginia"
1057,89,0,44,2,43,0,0,0,968,123,130,146,177,102,162,128,51045,"Craig County, Virginia"
11224,450,0,162,115,91,50,9,23,10774,1586,1265,1188,1445,1884,1407,1999,51047,"Culpeper County, Virginia"
2101,140,0,128,0,12,0,0,0,1961,251,259,209,299,417,204,322,51049,"Cumberland County, Virginia"
2967,195,22,55,61,52,0,0,5,2772,378,333,330,321,410,451,549,51051,"Dickenson County, Virginia"
6301,424,1,37,245,97,43,1,0,5877,930,488,890,710,699,978,1182,51053,"Dinwiddie County, Virginia"
2256,210,4,19,152,19,0,16,0,2046,255,288,216,292,325,299,371,51057,"Essex County, Virginia"
278867,13850,476,1024,2166,4912,3855,1045,372,265017,34902,32774,33538,34684,40181,38672,50266,51059,"Fairfax County, Virginia"
15278,804,0,70,268,204,252,0,10,14474,2254,1763,1716,1678,1965,2096,3002,51061,"Fauquier County, Virginia"
3076,190,0,50,82,28,30,0,0,2886,489,289,325,337,505,318,623,51063,"Floyd County, Virginia"
6723,266,0,0,30,167,21,48,0,6457,893,639,881,710,984,1079,1271,51065,"Fluvanna County, Virginia"
11429,495,8,154,191,93,32,0,17,10934,1831,1435,1276,1290,1336,1376,2390,51067,"Franklin County, Virginia"
19161,1168,30,192,312,368,199,56,11,17993,2425,2227,2263,2260,2470,2714,3634,51069,"Frederick County, Virginia"
3595,122,0,34,28,51,0,9,0,3473,407,476,460,383,361,568,818,51071,"Giles County, Virginia"
7977,436,14,109,95,106,90,0,22,7541,919,1060,941,965,913,1081,1662,51073,"Gloucester County, Virginia"
4522,88,0,0,38,21,29,0,0,4434,670,553,491,458,411,833,1018,51075,"Goochland County, Virginia"
2871,174,0,65,102,3,4,0,0,2697,342,322,251,330,387,415,650,51077,"Grayson County, Virginia"
4364,101,0,32,58,0,0,11,0,4263,486,430,499,782,686,468,912,51079,"Greene County, Virginia"
1731,88,0,50,13,0,13,12,0,1643,230,242,171,296,101,253,350,51081,"Greensville County, Virginia"
6735,404,17,88,178,84,27,10,0,6331,953,822,683,754,1028,750,1341,51083,"Halifax County, Virginia"
23296,1015,22,82,213,365,273,39,21,22281,3761,2722,2371,2431,2739,3386,4871,51085,"Hanover County, Virginia"
80484,3714,33,650,767,1359,547,171,187,76770,9473,8765,11332,10869,11268,10994,14069,51087,"Henrico County, Virginia"
10057,579,0,242,150,86,70,25,6,9478,1278,1037,1213,1235,1320,1280,2115,51089,"Henry County, Virginia"
261,13,0,0,13,0,0,0,0,248,34,23,37,39,39,31,45,51091,"Highland County, Virginia"
7640,222,11,0,114,64,17,0,16,7418,1069,845,836,1006,1077,1064,1521,51093,"Isle of Wight County, Virginia"
14953,521,29,82,135,119,80,0,76,14432,2354,1619,1618,1760,1899,2329,2853,51095,"James City County, Virginia"
1348,64,0,35,29,0,0,0,0,1284,172,134,164,101,217,220,276,51097,"King and Queen County, Virginia"
6117,310,3,97,130,25,55,0,0,5807,817,648,608,814,842,900,1178,51099,"King George County, Virginia"
3752,232,0,25,59,67,49,32,0,3520,596,343,493,483,416,550,639,51101,"King William County, Virginia"
1641,26,0,0,24,2,0,0,0,1615,298,144,213,212,160,305,283,51103,"Lancaster County, Virginia"
4495,205,27,77,56,45,0,0,0,4290,439,565,566,476,563,755,926,51105,"Lee County, Virginia"
101668,5582,44,345,966,2029,1588,398,212,96086,13529,9525,8954,12657,16210,16291,18920,51107,"Loudoun County, Virginia"
7322,364,6,62,124,119,27,26,0,6958,836,769,991,918,1026,1044,1374,51109,"Louisa County, Virginia"
2388,80,0,30,42,8,0,0,0,2308,460,381,203,229,245,406,384,51111,"Lunenburg County, Virginia"
2546,176,0,51,34,91,0,0,0,2370,406,241,290,313,441,179,500,51113,"Madison County, Virginia"
1432,102,0,17,85,0,0,0,0,1330,254,131,137,105,191,228,284,51115,"Mathews County, Virginia"
5638,397,5,177,128,45,30,5,7,5241,763,617,661,645,857,638,1060,51117,"Mecklenburg County, Virginia"
1626,104,0,0,60,22,22,0,0,1522,208,152,217,170,151,235,389,51119,"Middlesex County, Virginia"
27394,623,0,46,155,208,187,27,0,26771,6267,6503,3580,2727,2039,2525,3130,51121,"Montgomery County, Virginia"
2500,197,0,51,0,47,72,14,13,2303,295,343,194,335,359,302,475,51125,"Nelson County, Virginia"
4614,249,0,0,52,58,84,9,46,4365,578,455,516,674,541,751,850,51127,"New Kent County, Virginia"
2115,130,0,43,17,35,24,3,8,1985,245,293,191,252,300,258,446,51131,"Northampton County, Virginia"
1743,87,0,19,68,0,0,0,0,1656,259,161,250,189,241,240,316,51133,"Northumberland County, Virginia"
2746,114,0,16,38,37,23,0,0,2632,370,344,265,409,489,319,436,51135,"Nottoway County, Virginia"
7679,391,5,76,93,104,51,62,0,7288,1025,828,866,875,972,1258,1464,51137,"Orange County, Virginia"
4816,315,0,80,120,106,9,0,0,4501,647,483,547,490,771,624,939,51139,"Page County, Virginia"
3124,101,10,32,32,19,8,0,0,3023,374,333,366,380,528,320,722,51141,"Patrick County, Virginia"
12046,659,8,174,155,164,119,20,19,11387,1754,1300,1365,1311,1718,1485,2454,51143,"Pittsylvania County, Virginia"
5601,411,0,12,131,182,65,10,11,5190,673,648,472,477,701,879,1340,51145,"Powhatan County, Virginia"
6054,250,0,71,116,63,0,0,0,5804,1449,1530,604,397,579,530,715,51147,"Prince Edward County, Virginia"
7958,420,11,34,150,153,42,21,9,7538,1242,876,1043,1113,1155,957,1152,51149,"Prince George County, Virginia"
117213,6416,71,670,1080,1980,1851,484,280,110797,15549,13356,13810,14455,16424,16754,20449,51153,"Prince William County, Virginia"
6831,246,16,48,57,98,0,27,0,6585,803,769,907,737,764,1029,1576,51155,"Pulaski County, Virginia"
1265,26,0,0,21,5,0,0,0,1239,134,225,109,172,246,103,250,51157,"Rappahannock County, Virginia"
1190,72,0,0,14,31,0,10,17,1118,134,52,236,118,228,95,255,51159,"Richmond County, Virginia"
20345,876,58,104,250,237,93,87,47,19469,2733,2452,2408,2379,2913,2627,3957,51161,"Roanoke County, Virginia"
4334,177,20,49,51,44,13,0,0,4157,645,477,519,529,635,548,804,51163,"Rockbridge County, Virginia"
17739,847,20,86,275,364,93,4,5,16892,2694,2652,1935,1839,2245,2284,3243,51165,"Rockingham County, Virginia"
5662,184,0,30,58,54,0,27,15,5478,754,626,676,617,681,923,1201,51167,"Russell County, Virginia"
4158,196,0,75,49,34,0,38,0,3962,547,418,502,501,523,608,863,51169,"Scott County, Virginia"
8759,531,43,42,136,175,50,68,17,8228,1071,1077,1075,1002,1310,1018,1675,51171,"Shenandoah County, Virginia"
6434,293,13,72,74,84,27,19,4,6141,793,734,828,732,758,994,1302,51173,"Smyth County, Virginia"
3381,207,0,59,64,20,63,0,1,3174,467,388,382,426,317,536,658,51175,"Southampton County, Virginia"
31500,1646,0,244,450,478,396,78,0,29854,4499,3715,3612,3718,3996,4251,6063,51177,"Spotsylvania County, Virginia"
36270,2020,82,218,716,474,424,103,3,34250,5292,4501,3725,4400,4897,4810,6625,51179,"Stafford County, Virginia"
1286,60,0,24,28,8,0,0,0,1226,244,101,168,200,149,120,244,51181,"Surry County, Virginia"
1727,127,0,34,32,10,26,22,3,1600,205,207,250,173,208,225,332,51183,"Sussex County, Virginia"
